Type,Construction_year,Living_area,LOT,Plot,Other,Insulation,Heating,Energy_label,Energy_consumption,inside_maintenance_state,Rooms,Bedrooms,Sanitation,kitchen,outside_maintenace_state,outside_state_painting,Graden,view,Balcony,Garage,number_of_times_shown,number_of_times_shown_yesterday
Eengezinswoning,-,171 m²,364 m³,-,-,-,-,-,-,-,1,-,-,-,-,-,Ja,-,-,-,38,0
Eengezinswoning,-,160 m²,364 m³,-,-,-,-,-,-,-,1,-,-,-,-,-,Ja,-,-,-,43,0
Eengezinswoning,-,142 m²,364 m³,-,-,-,-,-,-,-,1,-,-,-,-,-,Ja,-,-,-,45,0
Eengezinswoning,-,160 m²,364 m³,-,-,-,-,-,-,-,1,-,-,-,-,-,Ja,-,-,-,45,0
Benedenwoning,-,54 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,104,1
Dubbele bovenwoning,1933,96 m²,308 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,66,3
Appartement,1967,80 m²,208 m³,-,Lift,-,-,-,-,-,4,-,-,-,-,-,-,-,Ja,-,897,5
Appartement,1935,52 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,200,2
Benedenwoning,1979,74 m²,235 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,Ja,206,1
Eengezinswoning,1900,268 m²,782 m³,-,-,-,-,-,-,-,7,6,-,-,-,-,Ja,-,Ja,-,365,2
Benedenwoning,1960,135 m²,574 m³,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,132,0
Woning,1893,142 m²,431 m³,-,-,-,-,-,-,-,7,4,-,-,-,-,Ja,-,Ja,-,35,0
Dubbele bovenwoning,1906,89 m²,-,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,43,3
Woning,1905,223 m²,845 m³,-,-,-,Openhaard,-,-,-,7,3,-,-,-,-,Ja,-,-,-,58,2
-,2001,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,231,0
Penthouse,-,163 m²,-,-,Lift,-,Openhaard,-,-,-,5,-,-,-,-,-,-,-,-,-,1.112,16
Appartement,1923,55 m²,194 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,67,2
Appartement,1999,101 m²,296 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,Ja,42,0
Woning,1927,53 m²,169 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,37,0
Dubbele bovenwoning,1932,200 m²,760 m³,-,-,-,-,-,-,-,8,7,-,-,-,-,-,-,Ja,-,38,2
Bovenwoning,1983,61 m²,-,-,-,-,-,-,-,-,2,-,-,-,-,-,Ja,-,Ja,-,209,3
Bovenwoning,1989,52 m²,158 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,50,1
Appartement,1949,87 m²,290 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,83,2
Bovenwoning,1968,68 m²,240 m³,-,Lift,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,-,111,2
Benedenwoning,1927,64 m²,213 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,Ja,-,-,-,59,1
Bovenwoning,1923,104 m²,290 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,31,0
Woning,1907,133 m²,520 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,-,30,1
Studio,1912,45 m²,151 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,46,3
Appartement,1975,111 m²,341 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,274,5
-,-,32 m²,109 m³,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,Ja,-,233,6
Herenhuis,1906,139 m²,498 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,60,0
Dubbele bovenwoning,1931,120 m²,384 m³,-,-,-,-,-,-,-,6,4,-,-,-,-,Ja,-,Ja,-,31,1
Appartement,1999,81 m²,250 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,24,0
Woon-/winkelpand,1984,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,176,1
Benedenwoning,-,115 m²,345 m³,-,-,-,-,-,-,-,1,0,-,-,-,-,Ja,-,-,-,74,4
Woning,1962,54 m²,117 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,57,1
Appartement,1930,49 m²,125 m³,-,-,-,-,-,-,-,3,-,-,-,-,-,Ja,-,Ja,-,817,1
Grachtenpand,2017,690 m²,-,-,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,-,Ja,2.347,9
Appartement,-,72 m²,-,-,Lift,-,-,-,-,-,2,-,-,-,-,-,-,-,-,Ja,84,0
Appartement,-,77 m²,-,-,Lift,-,-,-,-,-,3,-,-,-,-,-,-,-,-,Ja,100,0
Appartement,-,56 m²,-,-,Lift,-,-,-,-,-,2,-,-,-,-,-,-,-,-,Ja,102,0
Appartement,-,58 m²,-,-,Lift,-,-,-,-,-,2,-,-,-,-,-,-,-,-,Ja,123,0
Appartement,-,62 m²,-,-,Lift,-,-,-,-,-,2,-,-,-,-,-,-,-,-,Ja,94,0
Appartement,-,51 m²,-,-,Lift,-,-,-,-,-,2,-,-,-,-,-,-,-,-,Ja,116,0
Appartement,-,50 m²,-,-,Lift,-,-,-,-,-,2,-,-,-,-,-,-,-,-,Ja,145,0
Appartement,-,55 m²,-,-,Lift,-,-,-,-,-,2,-,-,-,-,-,-,-,-,Ja,112,0
Appartement,-,56 m²,-,-,Lift,-,-,-,-,-,2,-,-,-,-,-,-,-,-,Ja,112,0
Appartement,-,49 m²,-,-,Lift,-,-,-,-,-,2,-,-,-,-,-,-,-,-,Ja,110,0
Appartement,-,55 m²,-,-,Lift,-,-,-,-,-,2,-,-,-,-,-,-,-,-,Ja,130,0
Appartement,-,48 m²,-,-,Lift,-,-,-,-,-,2,-,-,-,-,-,-,-,-,Ja,142,1
Appartement,-,42 m²,-,-,Lift,-,-,-,-,-,2,-,-,-,-,-,-,-,-,Ja,167,1
Garage,-,,-,-,Lift,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,214,1
Garage,-,,-,-,Lift,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,196,1
Appartement,-,44 m²,-,-,Lift,-,-,-,-,-,2,-,-,-,-,-,-,-,-,Ja,132,1
Bovenwoning,1882,29 m²,122 m³,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,Ja,-,695,4
Woning,-,232 m²,580 m³,-,-,-,-,-,-,-,6,4,-,-,-,-,-,-,-,Ja,74,0
Appartement,1967,86 m²,264 m³,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,-,264,1
Appartement,1935,57 m²,186 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,37,0
Appartement,2007,,265 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,-,Ja,107,4
Woning,1930,113 m²,312 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,53,1
Appartement,1964,84 m²,252 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,56,0
-,1970,66 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,331,17
Benedenwoning,1970,82 m²,240 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,Ja,260,1
Appartement,1984,54 m²,166 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,285,3
Bovenwoning,-,30 m²,106 m³,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,213,5
Vrijstaande woning,-,,640 m³,1.690 m²,-,-,-,-,-,-,6,4,-,-,-,-,Ja,-,-,-,113,9
Woon-/winkelpand,1929,51 m²,171 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,156,4
Bovenwoning,1911,78 m²,277 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,34,1
Bovenwoning,1930,84 m²,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,Ja,-,97,0
Appartement,1991,167 m²,-,-,Lift,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,Ja,103,1
Garage,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,-,Ja,158,1
Benedenwoning,1906,45 m²,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,498,1
Maisonette,1992,93 m²,270 m³,93 m²,Lift,DubbelglasMuurDak,Centrale-verwarming,-,-,Goed,3,2,2e toilet,Moderne,Goed,Goed,-,WaterGroenvoorzieningen,Ja,-,879,0
Appartement,-,34 m²,-,-,Lift,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,141,2
Woon-/winkelpand,1925,51 m²,145 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,111,0
Appartement,1962,110 m²,394 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,309,1
Woning,1983,91 m²,275 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,316,3
-,1997,96 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,224,8
Penthouse,-,168 m²,438 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,Ja,204,6
Appartement,1963,122 m²,350 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,344,0
Appartement,1888,43 m²,148 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,123,3
Bovenwoning,1893,52 m²,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,74,2
Woning,1690,88 m²,400 m³,-,Lift,-,Openhaard,-,-,-,2,1,-,-,-,-,-,-,-,-,218,1
Appartement,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,123,1
Woon-/winkelpand,2002,90 m²,296 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,68,0
Woning,1903,70 m²,288 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,55,1
Bovenwoning,1968,93 m²,298 m³,-,Lift,-,-,-,-,-,4,-,-,-,-,-,-,-,Ja,-,128,1
Appartement,-,99 m²,297 m³,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,279,0
-,2011,123 m²,325 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,89,0
Woning,1900,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,-,-,720,3
-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,97,0
Appartement,1957,96 m²,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,Ja,19,0
Bovenwoning,1882,134 m²,-,-,-,-,-,-,-,-,6,-,-,-,-,-,-,-,Ja,-,24,1
Appartement,1005,66 m²,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,-,22,1
Villa,1957,219 m²,-,-,Zwembad,-,-,-,-,-,9,-,-,-,-,-,Ja,-,Ja,Ja,46,0
Bovenwoning,1928,80 m²,-,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,1.315,1
Dubbele bovenwoning,1931,224 m²,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,Ja,-,343,2
-,-,42 m²,144 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,Ja,-,-,-,41,1
Woning,-,194 m²,-,-,-,-,-,-,-,-,7,-,-,-,-,-,Ja,-,Ja,-,305,1
Woning,1964,166 m²,418 m³,203 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,Ja,Ja,95,5
Appartement,2010,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,187,5
Appartement,2002,82 m²,-,-,Lift,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,32,0
-,2008,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,423,0
Bovenwoning,2017,,385 m³,-,-,-,-,-,-,-,5,4,-,-,-,-,-,-,-,-,278,4
Woon-/winkelpand,1910,42 m²,120 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,87,1
Appartement,2014,59 m²,191 m³,-,Lift,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,311,4
Woning,1908,52 m²,172 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,222,0
-,2011,50 m²,130 m³,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,95,0
-,2011,50 m²,130 m³,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,98,0
-,2011,49 m²,130 m³,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,123,0
-,2011,49 m²,130 m³,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,108,0
Appartement,-,,-,-,Lift,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,3
Appartement,1989,87 m²,273 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,448,1
Bovenwoning,2019,190 m²,494 m³,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,256,1
Woning,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,157,0
Bedrijfsruimte,2018,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,253,4
-,2011,81 m²,210 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,154,0
Woning,1730,107 m²,300 m³,44 m²,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,9.037,1
Dubbele bovenwoning,1931,154 m²,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,368,1
-,1967,68 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,876,29
-,-,173 m²,519 m³,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,18,0
Woning,1885,154 m²,527 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,-,142,1
-,1900,42 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,360,13
Appartement,1900,52 m²,156 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,631,0
Appartement,1950,72 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,Ja,-,570,3
Bovenwoning,1983,58 m²,-,-,-,-,-,-,-,-,-,1,-,-,-,-,Ja,-,Ja,-,215,1
Grachtenpand,1005,118 m²,-,-,Lift,-,-,-,-,-,4,-,-,-,-,-,-,-,-,Ja,72,2
Bovenwoning,1974,58 m²,151 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,58,0
Appartement,1995,72 m²,220 m³,-,-,-,Openhaard,-,-,-,3,2,-,-,-,-,-,-,Ja,-,49,1
Villa,1910,189 m²,502 m³,-,Lift,-,-,-,-,-,5,3,-,-,-,-,Ja,-,-,-,507,0
Appartement,1920,150 m²,200 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,Ja,-,201,5
Appartement,1899,55 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,1
Bovenwoning,1906,58 m²,164 m³,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,177,0
Benedenwoning,1913,229 m²,-,-,-,-,-,-,-,-,6,-,-,-,-,-,Ja,-,Ja,-,135,2
Appartement,1934,68 m²,240 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,139,0
Bovenwoning,1932,203 m²,-,-,-,-,-,-,-,-,9,-,-,-,-,-,-,-,Ja,-,330,1
Bovenwoning,1929,156 m²,435 m³,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,Ja,-,104,1
Woning,-,,-,17 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,1.061,4
Grachtenpand,1865,463 m²,-,180 m²,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,1.156,2
-,2011,123 m²,325 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,61,0
-,2011,123 m²,325 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,74,0
-,2011,110 m²,270 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,54,0
-,2011,110 m²,270 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,70,0
Appartement,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,-,-,69,3
Appartement,1933,49 m²,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,Ja,-,85,0
Woon-/winkelpand,2014,92 m²,287 m³,-,LiftZwembad,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,Ja,63,2
-,2010,,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,20,3
-,2011,496 m²,1.490 m³,-,-,-,-,-,-,-,1,0,-,-,-,-,-,-,-,-,244,0
-,2011,149 m²,450 m³,-,-,-,-,-,-,-,1,0,-,-,-,-,-,-,-,-,77,0
Bovenwoning,2010,98 m²,319 m³,-,Lift,-,-,-,-,-,4,-,-,-,-,-,-,-,Ja,-,253,3
Appartement,1876,31 m²,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,Ja,961,7
Appartement,1905,69 m²,384 m³,-,-,-,Openhaard,-,-,-,5,4,-,-,-,-,Ja,-,-,-,82,9
Appartement,1901,47 m²,155 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,743,3
Appartement,1887,,590 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,13,0
Woning,1914,146 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,-,-,23,0
Grachtenpand,1005,197 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,-,-,41,2
Appartement,1974,49 m²,169 m³,-,Lift,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,99,3
Woning,1994,103 m²,343 m³,-,-,-,-,-,-,-,4,-,-,-,-,-,Ja,-,-,-,76,4
-,-,31 m²,101 m³,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,Ja,-,373,9
Woon-/winkelpand,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,31,1
Maisonette,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,86,0
Appartement,-,,245 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,47,0
Woning,-,221 m²,-,-,-,-,-,-,-,-,7,-,-,-,-,-,Ja,-,-,-,325,0
-,2011,241 m²,602 m³,-,-,-,-,-,-,-,6,4,-,-,-,-,-,-,-,-,102,0
Appartement,1939,64 m²,243 m³,-,-,-,-,-,-,-,3,1,-,-,-,-,-,-,-,-,1.043,0
Woning,1921,165 m²,-,-,-,-,-,-,-,-,7,-,-,-,-,-,Ja,-,Ja,-,94,0
Appartement,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,72,0
Appartement,1930,78 m²,-,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,71,0
Appartement,1911,65 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,161,2
Appartement,1934,50 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,Ja,-,128,2
Appartement,1961,82 m²,-,-,Lift,-,-,-,-,-,4,2,-,-,-,-,-,-,Ja,-,106,3
Appartement,1965,67 m²,-,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,79,2
Appartement,1985,50 m²,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,93,1
Studio,1984,31 m²,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,Ja,-,104,3
-,2011,198 m²,594 m³,-,-,-,-,-,-,-,1,0,-,-,-,-,-,-,-,-,113,0
Appartement,1929,99 m²,285 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,1.344,3
Bedrijfsruimte,1986,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,308,1
Woning,1886,136 m²,668 m³,-,-,-,-,-,-,-,6,4,-,-,-,-,Ja,-,Ja,-,78,0
Herenhuis,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,Ja,-,133,4
Vrijstaande woning,1921,102 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,Ja,-,28,1
Penthouse,2011,500 m²,1.500 m³,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.463,11
Bovenwoning,1894,75 m²,198 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,155,3
Vrijstaande woning,1837,,6.459 m³,-,LiftZwembad,-,-,-,-,-,18,10,-,-,-,-,Ja,-,-,Ja,4.545,1
Tussenwoning,1730,591 m²,1.850 m³,393 m²,-,-,Openhaard,-,-,-,-,-,-,-,-,-,Ja,-,-,-,3.341,2
Appartement,2000,97 m²,314 m³,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,-,96,1
Woning,1005,100 m²,306 m³,-,-,-,-,-,-,-,5,2,-,-,-,-,-,-,-,-,24,0
Appartement,1965,87 m²,292 m³,-,Lift,-,-,-,-,-,5,3,-,-,-,-,-,-,Ja,-,173,6
Vrijstaande woning,1965,215 m²,620 m³,1.038 m²,-,-,Openhaard,-,-,-,-,-,-,-,-,-,Ja,-,-,-,605,2
-,2011,232 m²,580 m³,-,-,-,-,-,-,-,6,4,-,-,-,-,-,-,-,-,112,0
Benedenwoning,1931,1 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,-,-,48,0
Appartement,1964,34 m²,90 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,Ja,-,-,-,164,3
Appartement,-,65 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,-,-,166,1
Serviceflat,1923,411 m²,-,-,Lift,-,Openhaard,-,-,-,8,3,-,-,-,-,Ja,-,Ja,-,1.656,1
Appartement,-,,-,-,Lift,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,45,1
Herenhuis,1906,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,696,2
Bedrijfsruimte,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,123,2
Appartement,1997,103 m²,-,-,Lift,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,3
Appartement,-,77 m²,-,-,-,-,-,-,-,-,-,1,-,-,-,-,Ja,-,-,-,99,1
Dubbele bovenwoning,1918,162 m²,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,Ja,-,167,0
Appartement,1981,59 m²,223 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,Ja,-,-,-,219,4
Woning,1962,236 m²,-,198 m²,-,-,Openhaard,-,-,-,6,-,-,-,-,-,Ja,-,-,Ja,4.056,2
Woning,2005,148 m²,370 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,Ja,-,418,1
Benedenwoning,2014,73 m²,-,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,713,0
Dubbele bovenwoning,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,100,0
Kantoorruimte,2003,,-,-,Lift,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,257,0
Appartement,-,105 m²,-,-,Lift,-,-,-,-,-,3,-,-,-,-,-,-,-,-,Ja,125,0
Appartement,1940,62 m²,215 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,139,4
-,2011,166 m²,415 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,89,0
-,2011,232 m²,580 m³,-,-,-,-,-,-,-,6,4,-,-,-,-,-,-,-,-,84,0
-,2011,149 m²,390 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,70,0
Benedenwoning,1926,60 m²,414 m³,-,-,-,-,-,-,-,5,3,-,-,-,-,Ja,-,-,-,61,5
Hoekwoning,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,398,3
Herenhuis,-,211 m²,-,-,-,-,-,-,-,-,7,-,-,-,-,-,Ja,-,-,Ja,109,0
Appartement,-,71 m²,207 m³,-,Lift,-,-,-,-,-,2,-,-,-,-,-,-,-,Ja,Ja,1.366,5
-,2011,148 m²,384 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,84,0
-,2011,107 m²,278 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,86,0
-,2011,107 m²,278 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,68,0
-,2011,99 m²,260 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,82,0
Woon-/winkelpand,1906,,306 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,104,0
Appartement,-,122 m²,439 m³,-,-,-,-,-,-,-,6,4,-,-,-,-,Ja,-,Ja,-,34,1
Appartement,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,81,1
Benedenwoning,1934,53 m²,179 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,Ja,-,-,-,141,6
Grachtenpand,1005,1 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,-,-,55,1
Appartement,1665,,266 m³,-,-,-,Openhaard,-,-,-,2,1,-,-,-,-,-,-,-,-,24,0
Penthouse,2011,,324 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,Ja,30,3
Bovenwoning,1928,134 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,46,0
Appartement,1931,47 m²,160 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,155,5
-,2011,149 m²,450 m³,-,-,-,-,-,-,-,1,0,-,-,-,-,-,-,-,-,59,0
-,2011,99 m²,297 m³,-,-,-,-,-,-,-,1,0,-,-,-,-,-,-,-,-,81,0
Appartement,1964,68 m²,194 m³,-,-,-,Openhaard,-,-,-,3,1,-,-,-,-,-,-,Ja,-,109,3
-,1987,74 m²,225 m³,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,43,0
Appartement,1998,92 m²,300 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,Ja,218,6
Appartement,1879,103 m²,350 m³,-,-,-,-,-,-,-,3,1,-,-,-,-,Ja,-,-,-,378,2
Woon-/winkelpand,2012,65 m²,207 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,Ja,127,2
Appartement,1964,72 m²,241 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,331,5
Bovenwoning,1970,65 m²,205 m³,-,Lift,-,-,-,-,-,-,1,-,-,-,-,-,-,Ja,Ja,184,1
Appartement,1929,55 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,52,1
Garage,-,,-,18 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.917,1
Appartement,-,89 m²,-,-,Lift,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,249,0
-,2011,123 m²,325 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,67,0
-,2011,110 m²,270 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,57,0
