posted_date,current_price,original_price,changes_in_price,price,price_per_m2,times_in_sales
17-05-2018, 402.749, 402.749,-, 402.749, 4.852,1 maand
06-06-2018, 785.000, 785.000,-,,,
06-06-2018, 775.000, 775.000,-,,,
06-06-2018, 775.000, 775.000,-,,,
28-05-2018, 350.000, 350.000,-, 350.000, 3.804,24 dagen
02-06-2017, 995.000, 1.085.000," -90.000 / -8,3%", 995.000, 6.142,12 maanden
13-06-2018, 1.075.000, 1.075.000,-, 1.075.000, 5.375,8 dagen
04-05-2018, 189.500, 189.500,-, 189.500, 2.707,1 maand
12-06-2018, 275.000, 275.000,-, 275.000, 5.612,9 dagen
16-05-2018, 769.731, 715.000," 54.731 / 7,7%", 769.731, 4.398,1 maand
16-05-2018, 726.617, 726.617,-, 726.617, 4.351,1 maand
16-05-2018, 771.949, 771.949,-, 771.949, 4.411,1 maand
16-05-2018, 529.429, 529.429,-, 529.429, 4.340,1 maand
16-05-2018, 530.762, 530.762,-, 530.762, 4.351,1 maand
16-05-2018, 785.556, 785.556,-, 785.556, 4.704,1 maand
16-05-2018, 532.095, 532.095,-, 532.095, 4.361,1 maand
16-05-2018, 533.427, 533.427,-, 533.427, 4.372,1 maand
16-05-2018, 529.429, 529.429,-, 529.429, 4.340,1 maand
16-05-2018, 785.556, 785.556,-, 785.556, 4.704,1 maand
16-05-2018, 532.095, 532.095,-, 532.095, 4.361,1 maand
16-05-2018, 530.762, 530.762,-, 530.762, 4.351,1 maand
19-06-2018, 40.000, 40.000,-, 40.000,-,Nieuw
17-05-2018, 400.376, 400.376,-, 400.376, 4.710,1 maand
17-05-2018, 333.139, 333.139,-, 333.139, 4.442,1 maand
17-05-2018, 404.522, 404.522,-, 404.522, 4.874,1 maand
17-05-2018, 364.874, 364.874,-, 364.874, 4.505,1 maand
17-05-2018, 342.023, 342.023,-, 342.023, 4.560,1 maand
17-05-2018, 371.890, 371.890,-, 371.890, 4.649,1 maand
17-05-2018, 395.489, 395.489,-, 395.489, 4.653,1 maand
17-05-2018, 373.759, 373.759,-, 373.759, 4.614,1 maand
17-05-2018, 371.890, 371.890,-, 371.890, 4.649,1 maand
22-02-2018, 650.000, 650.000,-, 650.000, 5.963,3 maanden
02-05-2018, 599.000, 599.000,-, 599.000, 6.807,1 maand
19-11-2017, 215.000, 195.000," 20.000 / 10,3%", 215.000, 3.162,7 maanden
29-09-2017, 1.045.000, 1.045.000,-, 1.045.000, 8.566,8 maanden
20-04-2018, 749.000, 795.000," -46.000 / -5,8%", 749.000, 7.133,2 maanden
30-05-2018, 325.000, 325.000,-, 325.000, 6.771,22 dagen
16-05-2018, 526.320, 526.320,-, 526.320, 4.314,1 maand
16-05-2018, 527.652, 527.652,-, 527.652, 4.325,1 maand
16-05-2018, 527.652, 527.652,-, 527.652, 4.325,1 maand
16-05-2018, 526.320, 526.320,-, 526.320, 4.314,1 maand
16-05-2018, 533.427, 533.427,-, 533.427, 4.372,1 maand
01-05-2018, 439.000, 439.000,-, 439.000, 5.932,1 maand
05-05-2018, 745.000, 745.000,-, 745.000, 10.493,1 maand
11-11-2017, 425.000, 450.000," -25.000 / -5,6%", 425.000, 6.071,7 maanden
20-04-2018, 185.000, 175.000," 10.000 / 5,7%", 185.000, 6.167,2 maanden
08-06-2018, 450.000, 450.000,-, 450.000, 5.000,13 dagen
27-04-2018, 1.550.000, 1.635.000," -85.000 / -5,2%", 1.550.000, 8.807,1 maand
08-04-2018, 735.000, 735.000,-, 735.000, 5.250,2 maanden
16-04-2018, 250.000, 250.000,-, 250.000, 5.000,2 maanden
27-04-2018, 550.000, 550.000,-, 550.000, 6.250,1 maand
05-06-2018, 1.450.000, 1.450.000,-, 1.450.000, 9.667,16 dagen
05-06-2018, 695.000, 695.000,-, 695.000, 6.619,16 dagen
27-04-2018, 569.000, 599.000," -30.000 / -5,0%", 569.000, 4.516,1 maand
01-03-2018, 530.000, 530.000,-, 530.000, 5.248,3 maanden
25-04-2018, 575.000, 575.000,-, 575.000, 5.990,1 maand
26-04-2018, 339.000, 345.000," -6.000 / -1,7%", 339.000, 6.519,1 maand
25-05-2018, 450.000, 450.000,-, 450.000, 4.245,27 dagen
14-02-2018, 49.000, 49.000,-, 49.000, 4.083,4 maanden
04-06-2018, 650.000, 650.000,-, 650.000, 5.702,17 dagen
28-10-2017, 435.000, 275.000," 160.000 / 58,2%", 435.000, 3.919,7 maanden
24-04-2018, 375.000, 375.000,-, 375.000, 3.000,1 maand
25-04-2018, 2.300.000, 2.300.000,-, 2.300.000,-,1 maand
19-05-2018, 300.000, 300.000,-, 300.000, 3.261,1 maand
26-04-2018, 325.000, 325.000,-, 325.000, 5.417,1 maand
08-05-2018, 235.000, 235.000,-, 235.000, 2.374,1 maand
02-06-2018, 795.000, 795.000,-, 795.000,-,19 dagen
24-05-2018, 325.000, 325.000,-, 325.000, 5.702,28 dagen
20-03-2018, 330.000, 330.000,-, 330.000, 5.500,3 maanden
26-02-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,3 maanden
17-05-2018, 373.759, 373.759,-, 373.759, 4.614,1 maand
17-05-2018, 400.376, 400.376,-, 400.376, 4.710,1 maand
01-06-2018, 775.000, 775.000,-, 775.000, 5.536,20 dagen
06-06-2018, 765.000, 765.000,-,,,
06-06-2018, 760.000, 760.000,-,,,
03-06-2018, 265.000, 265.000,-, 265.000, 6.463,18 dagen
10-02-2018, 600.000, 600.000,-, 600.000, 5.825,4 maanden
16-05-2018, 427.715, 427.715,-, 427.715, 4.320,1 maand
16-05-2018, 910.298, 910.298,-, 910.298, 4.597,1 maand
16-05-2018, 756.708, 756.708,-, 756.708, 4.425,1 maand
01-06-2018,Prijs op aanvraag,-,n.v.t.,,,
11-06-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,10 dagen
16-06-2018, 2.200.000, 2.200.000,-, 2.200.000, 7.407,5 dagen
21-06-2018, 1.300.000, 1.300.000,-, 1.300.000, 10.656,Nieuw
21-04-2018, 1.600.000, 1.600.000,-, 1.600.000, 9.040,2 maanden
21-06-2018, 475.000, 475.000,-, 475.000, 7.197,Nieuw
21-06-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,Nieuw
21-06-2018, 175.000, 175.000,-, 175.000, 2.536,Nieuw
23-12-2017, 176.000, 180.000," -4.000 / -2,2%", 176.000, 2.347,5 maanden
22-06-2018, 449.000, 449.000,-, 449.000,-,Nieuw
22-06-2018, 450.000, 450.000,-, 450.000, 3.600,Nieuw
20-04-2018, 400.000, 400.000,-, 400.000, 5.195,2 maanden
10-05-2018, 259.000, 259.000,-, 259.000, 3.648,1 maand
16-05-2018, 429.931, 429.931,-, 429.931, 4.343,1 maand
16-05-2018, 427.715, 427.715,-, 427.715, 4.320,1 maand
16-05-2018, 761.150, 761.150,-, 761.150, 4.451,1 maand
08-02-2018, 1.150.000, 1.300.000," -150.000 / -11,5%", 1.150.000, 5.808,4 maanden
30-05-2018, 997.000, 997.000,-, 997.000, 5.665,22 dagen
28-10-2017, 585.000, 410.000," 175.000 / 42,7%", 585.000, 6.500,7 maanden
20-04-2018, 340.000, 340.000,-, 340.000, 5.965,2 maanden
28-05-2018, 375.000, 375.000,-, 375.000, 5.682,24 dagen
01-08-2017, 479.000, 495.000," -16.000 / -3,2%", 479.000, 5.988,10 maanden
06-04-2018, 360.000, 360.000,-,,,
16-05-2018, 442.787, 442.787,-, 442.787, 4.473,1 maand
16-05-2018, 442.787, 442.787,-, 442.787, 4.473,1 maand
16-05-2018, 442.787, 442.787,-, 442.787, 4.473,1 maand
16-05-2018, 429.931, 429.931,-, 429.931, 4.343,1 maand
16-05-2018, 914.277, 914.277,-, 914.277, 4.396,1 maand
16-05-2018, 761.150, 761.150,-, 761.150, 4.451,1 maand
16-05-2018, 756.708, 756.708,-, 756.708, 4.425,1 maand
16-05-2018, 577.101, 577.101,-, 577.101, 3.607,1 maand
16-05-2018, 592.739, 592.739,-, 592.739, 3.705,1 maand
16-05-2018, 580.738, 580.738,-, 580.738, 3.630,1 maand
31-05-2018, 575.000, 575.000,-, 575.000, 7.468,21 dagen
15-06-2018, 685.000, 685.000,-, 685.000, 5.905,6 dagen
15-06-2018, 750.000, 750.000,-, 750.000,-,6 dagen
16-06-2018, 350.000, 350.000,-, 350.000,-,5 dagen
25-05-2018, 339.000, 339.000,-, 339.000, 3.942,27 dagen
25-05-2018, 550.000, 550.000,-, 550.000, 5.189,27 dagen
26-05-2018, 700.000, 700.000,-, 700.000, 7.692,26 dagen
14-06-2018, 1.650.000, 1.650.000,-, 1.650.000, 6.445,7 dagen
16-05-2018, 577.101, 577.101,-, 577.101, 3.607,1 maand
16-05-2018, 592.738, 592.738,-, 592.738, 3.682,1 maand
16-05-2018, 445.447, 445.447,-, 445.447, 4.499,1 maand
24-05-2018, 195.000, 195.000,-, 195.000, 7.500,28 dagen
25-05-2018, 4.000.000, 4.000.000,-, 4.000.000,-,27 dagen
29-05-2018, 275.000, 275.000,-, 275.000, 3.438,23 dagen
13-06-2018, 349.000, 349.000,-, 349.000, 8.310,8 dagen
14-06-2018, 525.000, 525.000,-, 525.000,-,7 dagen
02-09-2017, 285.000, 269.000," 16.000 / 5,9%", 285.000, 7.308,9 maanden
23-05-2018, 225.000, 225.000,-, 225.000, 4.412,29 dagen
28-05-2018, 765.000, 760.000," 5.000 / 0,7%",,,
13-06-2018, 875.000, 875.000,-, 875.000, 7.172,8 dagen
13-06-2018, 325.000, 325.000,-, 325.000, 6.633,8 dagen
14-04-2018, 1.395.000, 1.445.000," -50.000 / -3,5%", 1.395.000, 6.118,2 maanden
24-05-2018, 194.000, 194.000,-, 194.000, 6.929,28 dagen
14-04-2018, 3.875.000, 4.250.000," -375.000 / -8,8%", 3.875.000, 8.908,2 maanden
12-04-2018, 875.000, 895.000," -20.000 / -2,2%", 875.000, 6.579,2 maanden
11-06-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,10 dagen
11-06-2018, 685.000, 685.000,-, 685.000,-,10 dagen
11-06-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,10 dagen
11-06-2018, 925.000, 925.000,-, 925.000, 8.043,10 dagen
12-04-2018, 1.395.000, 1.395.000,-, 1.395.000, 7.342,2 maanden
23-05-2018, 699.000, 699.000,-, 699.000, 5.295,29 dagen
23-04-2018, 450.000, 450.000,-, 450.000,-,1 maand
03-05-2018, 275.000, 275.000,-, 275.000, 4.044,1 maand
23-05-2018, 255.000, 255.000,-, 255.000, 4.904,29 dagen
23-05-2018, 450.000, 450.000,-, 450.000, 5.056,29 dagen
19-05-2018, 365.000, 365.000,-, 365.000, 6.186,1 maand
22-12-2017, 490.000, 490.000,-, 490.000, 2.917,5 maanden
22-03-2018, 195.000, 195.000,-, 195.000, 6.724,3 maanden
16-05-2018, 300.000, 300.000,-, 300.000, 5.085,1 maand
16-05-2018, 580.738, 580.738,-, 580.738, 3.630,1 maand
16-05-2018, 910.298, 910.298,-, 910.298, 4.597,1 maand
01-06-2018, 325.000, 325.000,-, 325.000, 4.063,20 dagen
19-06-2018, 17.500, 17.500,-, 17.500,-,Nieuw
12-04-2018, 499.000, 525.000," -26.000 / -5,0%", 499.000, 5.144,2 maanden
11-06-2018, 2.195.000, 2.195.000,-, 2.195.000, 13.719,10 dagen
21-06-2018, 275.000, 275.000,-,,,
11-06-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,10 dagen
11-06-2018, 469.000, 469.000,-, 469.000, 6.700,10 dagen
12-04-2018, 500.000, 500.000,-, 500.000, 4.762,2 maanden
09-06-2018, 899.000, 899.000,-, 899.000, 6.709,12 dagen
24-04-2018, 425.000, 425.000,-, 425.000, 5.592,1 maand
09-05-2018, 299.500, 299.500,-, 299.500, 3.791,1 maand
08-06-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,13 dagen
09-06-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,12 dagen
09-06-2018, 1.515.000, 1.515.000,-, 1.515.000, 6.794,12 dagen
09-06-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,12 dagen
25-04-2018, 325.000, 325.000,-, 325.000, 7.222,1 maand
13-04-2018, 425.000, 425.000,-, 425.000, 3.400,2 maanden
07-06-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,14 dagen
08-06-2018, 525.000, 525.000,-, 525.000, 6.646,13 dagen
08-06-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,13 dagen
07-06-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,14 dagen
08-06-2018, 1.545.000, 1.545.000,-, 1.545.000, 10.439,13 dagen
12-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
22-05-2018, 300.000, 300.000,-, 300.000, 5.660,0 maanden
02-06-2018, 500.000, 500.000,-, 500.000, 4.808,19 dagen
02-06-2018, 179.000, 179.000,-, 179.000,-,19 dagen
06-06-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,15 dagen
06-06-2018, 1.300.000, 1.300.000,-, 1.300.000, 10.656,15 dagen
06-06-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,15 dagen
06-04-2018, 275.000, 275.000,-, 275.000, 3.125,2 maanden
07-04-2018, 2.075.000, 2.075.000,-, 2.075.000, 24.128,2 maanden
16-05-2018, 255.061, 255.061,-, 255.061, 4.398,1 maand
16-05-2018, 228.246, 228.246,-, 228.246, 4.658,1 maand
16-05-2018, 228.246, 228.246,-, 228.246, 4.658,1 maand
16-05-2018, 246.792, 246.792,-, 246.792, 5.037,1 maand
16-05-2018, 246.792, 246.792,-, 246.792, 5.037,1 maand
16-05-2018, 251.316, 251.316,-, 251.316, 5.129,1 maand
16-05-2018, 230.508, 230.508,-, 230.508, 4.704,1 maand
16-05-2018, 230.508, 230.508,-, 230.508, 4.704,1 maand
16-05-2018, 230.508, 230.508,-, 230.508, 4.704,1 maand
16-05-2018, 228.246, 228.246,-, 228.246, 4.658,1 maand
05-06-2018, 375.000, 375.000,-, 375.000, 6.148,16 dagen
08-11-2017, 299.000, 299.000,-, 299.000, 6.102,7 maanden
06-06-2018, 2.950.000, 2.950.000,-, 2.950.000, 11.479,15 dagen
26-08-2017, 898.000, 898.000,-, 898.000, 3.265,9 maanden
15-05-2018, 925.000, 925.000,-, 925.000, 6.379,1 maand
16-05-2018, 228.246, 228.246,-, 228.246, 4.658,1 maand
16-05-2018, 251.316, 251.316,-, 251.316, 5.129,1 maand
16-05-2018, 230.508, 230.508,-, 230.508, 4.704,1 maand
05-04-2018, 350.000, 350.000,-, 350.000, 7.447,2 maanden
16-05-2018, 257.722, 257.722,-, 257.722, 4.443,1 maand
05-04-2018, 649.000, 649.000,-, 649.000, 6.065,2 maanden
19-05-2018, 435.000, 435.000,-, 435.000,-,1 maand
14-06-2018, 550.000, 550.000,-,,,
13-05-2018, 435.000, 435.000,-, 435.000, 4.028,1 maand
04-04-2018, 995.000, 1.050.000," -55.000 / -5,2%", 995.000, 8.432,2 maanden
29-05-2018, 389.000, 389.000,-, 389.000, 5.721,23 dagen
02-06-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,19 dagen
12-06-2018, 435.000, 435.000,-,,,
04-04-2018, 500.000, 500.000,-, 500.000, 3.247,2 maanden
17-05-2018, 625.000, 625.000,-, 625.000, 6.720,1 maand
01-06-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,20 dagen
01-06-2018, 575.000, 575.000,-, 575.000,-,20 dagen
01-06-2018, 389.000, 389.000,-,,,
02-06-2018, 950.000, 950.000,-, 950.000, 7.090,19 dagen
01-06-2018, 1.180.000, 1.180.000,-, 1.180.000, 8.613,20 dagen
02-06-2018, 199.000, 199.000,-, 199.000, 3.317,19 dagen
02-06-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,19 dagen
02-04-2018, 375.000, 375.000,-, 375.000, 7.212,2 maanden
17-04-2018, 440.000, 440.000,-, 440.000, 5.500,2 maanden
26-04-2018, 265.000, 265.000,-, 265.000, 3.193,1 maand
01-05-2018, 450.000, 450.000,-,,,
21-05-2018, 325.000, 325.000,-, 325.000, 5.328,1 maand
07-04-2018, 275.000, 265.000," 10.000 / 3,8%", 275.000,-,2 maanden
18-06-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,3 dagen
31-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,21 dagen
31-05-2018, 249.000, 249.000,-, 249.000, 7.545,21 dagen
01-06-2018, 418.000, 418.000,-, 418.000,-,20 dagen
21-07-2017, 625.000, 625.000,-,,,
16-03-2018, 750.000, 750.000,-, 750.000, 7.732,3 maanden
26-03-2018, 575.000, 575.000,-, 575.000, 9.583,2 maanden
30-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,22 dagen
30-05-2018, 489.000, 489.000,-, 489.000, 6.520,22 dagen
30-05-2018, 795.000, 795.000,-, 795.000, 9.034,22 dagen
30-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,22 dagen
30-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,22 dagen
31-05-2018, 2.275.000, 2.275.000,-, 2.275.000, 10.294,21 dagen
30-03-2018, 650.000, 650.000,-, 650.000, 6.989,2 maanden
30-05-2018, 750.000, 750.000,-, 750.000, 11.029,22 dagen
31-03-2018, 649.000, 649.000,-, 649.000, 8.215,2 maanden
04-06-2018, 37.500, 37.500,-, 37.500,-,17 dagen
23-05-2018, 325.000, 325.000,-, 325.000, 5.508,29 dagen
30-05-2018, 895.000, 895.000,-, 895.000, 6.992,22 dagen
30-05-2018, 1.075.000, 1.075.000,-, 1.075.000, 9.110,22 dagen
21-02-2018, 425.000, 425.000,-, 425.000, 5.822,3 maanden
29-03-2018, 329.000, 329.000,-, 329.000, 5.672,2 maanden
12-04-2018, 400.000, 400.000,-, 400.000, 4.000,2 maanden
22-05-2018, 270.000, 270.000,-, 270.000, 5.870,1 maand
09-12-2017, 400.000, 400.000,-,,,
30-03-2018, 235.000, 235.000,-, 235.000, 7.121,2 maanden
27-03-2018, 299.500, 299.500,-, 299.500, 5.076,2 maanden
21-04-2018, 465.000, 465.000,-,,,
27-03-2018, 895.000, 895.000,-, 895.000,-,2 maanden
26-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,26 dagen
01-06-2018, 350.000, 350.000,-, 350.000, 6.481,20 dagen
08-11-2017,Veiling,-,n.v.t.,,,
20-04-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,2 maanden
20-04-2018, 350.000, 350.000,-, 350.000, 3.241,2 maanden
25-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,27 dagen
25-05-2018, 200.000, 200.000,-, 200.000, 4.000,27 dagen
26-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,26 dagen
27-03-2018, 300.000, 299.000," 1.000 / 0,3%", 300.000, 6.383,2 maanden
06-05-2018, 310.000, 310.000,-, 310.000, 5.849,1 maand
19-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
24-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,28 dagen
24-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,28 dagen
24-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,28 dagen
03-06-2018, 945.000, 945.000,-, 945.000, 6.608,18 dagen
18-04-2018, 175.000, 175.000,-, 175.000, 5.833,2 maanden
24-05-2018, 1.450.000, 1.450.000,-, 1.450.000, 7.967,28 dagen
24-05-2018, 1.650.000, 1.650.000,-, 1.650.000, 11.301,28 dagen
24-05-2018, 725.000, 725.000,-, 725.000, 7.713,28 dagen
30-05-2018, 39.000, 39.000,-,,,
04-05-2018, 800.000, 800.000,-, 800.000, 7.018,1 maand
12-05-2018, 300.000, 300.000,-, 300.000, 6.000,1 maand
02-04-2018, 360.000, 360.000,-, 360.000, 6.102,2 maanden
01-05-2018, 300.000, 300.000,-, 300.000, 6.000,1 maand
31-05-2018, 300.000, 300.000,-,,,
01-06-2018, 885.000, 885.000,-,,,
22-05-2018, 500.000, 500.000,-, 500.000, 6.173,1 maand
02-05-2018, 320.000, 320.000,-, 320.000, 5.614,1 maand
21-03-2018, 927.930, 927.930,-, 927.930, 5.910,3 maanden
05-05-2018, 325.000, 325.000,-, 325.000, 3.125,1 maand
19-05-2018, 179.500, 179.500,-, 179.500, 3.452,1 maand
19-05-2018, 275.000, 275.000,-, 275.000, 2.723,1 maand
29-05-2018, 300.000, 300.000,-,,,
20-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
14-06-2018, 550.000, 550.000,-, 550.000, 4.783,7 dagen
08-05-2018, 310.000, 310.000,-, 310.000, 2.981,1 maand
19-05-2018, 260.000, 260.000,-, 260.000, 4.127,1 maand
19-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
19-05-2018, 650.000, 650.000,-, 650.000, 5.118,1 maand
18-05-2018, 975.000, 975.000,-, 975.000, 6.457,1 maand
18-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
02-06-2018, 225.000, 225.000,-, 225.000, 9.375,19 dagen
17-05-2018, 815.000, 815.000,-, 815.000, 6.626,1 maand
21-04-2018, 525.000, 525.000,-, 525.000, 5.899,2 maanden
26-04-2018, 275.000, 275.000,-, 275.000, 3.161,1 maand
16-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
16-05-2018, 375.000, 375.000,-, 375.000,-,1 maand
16-05-2018, 1.995.000, 1.995.000,-, 1.995.000, 6.234,1 maand
16-05-2018, 1.325.000, 1.325.000,-, 1.325.000, 8.833,1 maand
16-05-2018, 1.500.000, 1.500.000,-, 1.500.000, 8.333,1 maand
01-06-2018, 1.000.000, 1.000.000,-,,,
18-03-2018, 685.000, 699.000," -14.000 / -2,0%", 685.000, 8.354,3 maanden
16-05-2018, 1.495.000, 1.790.000," -295.000 / -16,5%", 1.495.000, 7.257,1 maand
16-05-2018, 1.250.000, 1.250.000,-, 1.250.000, 16.234,1 maand
16-05-2018, 1.925.000, 1.925.000,-, 1.925.000, 24.063,1 maand
15-05-2018, 1.000.000, 1.000.000,-, 1.000.000,-,1 maand
15-05-2018, 395.000, 395.000,-, 395.000,-,1 maand
15-05-2018, 1.975.000, 1.975.000,-, 1.975.000, 15.551,1 maand
15-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
16-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
15-05-2018, 775.000, 775.000,-, 775.000,-,1 maand
15-05-2018, 700.000, 700.000,-, 700.000, 7.955,1 maand
16-01-2018, 2.750.000, 2.750.000,-, 2.750.000, 11.364,5 maanden
16-05-2018, 565.000, 565.000,-, 565.000, 5.947,1 maand
16-05-2018, 27.500, 27.500,-, 27.500,-,1 maand
16-05-2018, 895.000, 895.000,-, 895.000, 8.689,1 maand
31-03-2018, 299.000, 299.000,-, 299.000, 3.115,2 maanden
24-05-2018, 275.000, 275.000,-, 275.000, 3.235,28 dagen
24-04-2018, 2.250.000, 2.500.000," -250.000 / -10,0%", 2.250.000, 9.336,1 maand
15-03-2018, 1.795.000, 1.900.000," -105.000 / -5,5%", 1.795.000, 8.388,3 maanden
15-05-2018, 1.950.000, 1.950.000,-, 1.950.000, 18.932,1 maand
15-05-2018, 1.249.500, 1.249.500,-, 1.249.500, 9.395,1 maand
14-03-2018, 599.000, 615.000," -16.000 / -2,6%", 599.000, 7.217,3 maanden
14-05-2018, 4.880.000, 4.880.000,-, 4.880.000, 16.431,1 maand
24-04-2018, 260.000, 260.000,-, 260.000, 2.826,1 maand
13-05-2018, 598.000, 625.000," -27.000 / -4,3%", 598.000,-,1 maand
14-03-2018, 399.000, 340.000," 59.000 / 17,4%", 399.000, 6.234,3 maanden
08-05-2018, 350.000, 350.000,-, 350.000, 4.268,1 maand
12-05-2018, 2.995.000, 3.295.000," -300.000 / -9,1%", 2.995.000, 8.967,1 maand
17-05-2018, 275.000, 275.000,-, 275.000, 6.250,1 maand
12-05-2018, 799.000, 799.000,-, 799.000, 6.658,1 maand
11-05-2018, 950.000, 950.000,-, 950.000, 6.786,1 maand
11-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
10-05-2018, 1.118.806, 1.118.806,-, 1.118.806, 5.888,1 maand
11-03-2018, 419.500, 450.000," -30.500 / -6,8%", 419.500, 5.826,3 maanden
16-05-2018, 375.000, 375.000,-, 375.000, 5.859,1 maand
09-05-2018, 1.150.000, 1.150.000,-, 1.150.000,-,1 maand
19-05-2018, 375.000, 375.000,-, 375.000, 5.357,1 maand
20-04-2018, 990.000, 990.000,-, 990.000, 8.115,2 maanden
13-04-2018, 459.000, 459.000,-, 459.000, 5.885,2 maanden
17-04-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,2 maanden
08-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
08-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
16-05-2018, 200.000, 200.000,-, 200.000, 3.571,1 maand
17-04-2018, 1.595.000, 1.595.000,-, 1.595.000, 8.179,2 maanden
31-05-2018, 375.000, 375.000,-, 375.000, 6.356,21 dagen
08-03-2018, 498.000, 550.000," -52.000 / -9,5%", 498.000, 8.164,3 maanden
10-05-2018, 275.000, 275.000,-, 275.000, 4.583,1 maand
01-05-2018, 300.000, 300.000,-, 300.000, 5.263,1 maand
30-03-2018, 430.000, 430.000,-, 430.000, 5.244,2 maanden
13-06-2018, 1.650.000, 1.650.000,-, 1.650.000, 8.967,8 dagen
13-06-2018, 1.500.000, 1.500.000,-, 1.500.000, 6.667,8 dagen
13-06-2018, 1.350.000, 1.350.000,-, 1.350.000, 9.643,8 dagen
09-05-2018, 175.000, 175.000,-, 175.000,-,1 maand
18-05-2018, 200.000, 200.000,-, 200.000, 2.703,1 maand
02-06-2018, 450.000, 450.000,-, 450.000, 7.031,19 dagen
27-10-2017, 425.000, 425.000,-, 425.000, 7.203,7 maanden
12-05-2018, 595.000, 595.000,-, 595.000, 5.613,1 maand
17-05-2018, 345.000, 345.000,-, 345.000, 6.900,1 maand
02-05-2018, 4.000.000, 4.000.000,-, 4.000.000,-,1 maand
20-10-2017, 555.000, 639.000," -84.000 / -13,1%", 555.000, 4.912,8 maanden
18-05-2017, 850.000, 850.000,-, 850.000, 3.346,13 maanden
12-06-2018, 200.000, 200.000,-, 200.000, 3.390,9 dagen
03-05-2018, 465.000, 495.000," -30.000 / -6,1%", 465.000, 9.490,1 maand
18-09-2017, 825.000, 825.000,-, 825.000, 6.250,9 maanden
05-04-2018, 44.000, 44.000,-, 44.000,-,2 maanden
28-02-2018, 325.000, 325.000,-, 325.000, 5.508,3 maanden
15-11-2017, 375.000, 250.000," 125.000 / 50,0%", 375.000, 4.261,7 maanden
09-04-2018, 210.000, 210.000,-, 210.000, 3.559,2 maanden
24-03-2018, 469.000, 469.000,-,,,
17-05-2018, 625.000, 625.000,-, 625.000, 4.808,1 maand
26-04-2018, 60.000, 60.000,-, 60.000, 723,1 maand
26-05-2018, 200.000, 200.000,-, 200.000, 6.452,26 dagen
31-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,21 dagen
27-04-2018, 400.000, 400.000,-, 400.000, 5.882,1 maand
